date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:34	11039/11039	---M--	200	added ('OK')	text/plain	etag:%223760a72f-2b1f-54e7808c93780%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/ReplicatorDynamicBifurcation.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/ReplicatorDynamicBifurcation.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_dynamic_bifurcation.php)
10:00:40	22796/22796	---M--	200	added ('OK')	text/plain	etag:%223760a731-590c-560022553c000%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/SatisficingPlay.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/SatisficingPlay.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_satisficing_play.php)
10:00:45	13113/13113	---M--	200	added ('OK')	text/plain	etag:%223760a72d-3339-50e7d7cf9cd80%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/RepeatedGameAgainstComputer.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/RepeatedGameAgainstComputer.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_repeated_game.php)
10:00:49	13989/13989	---M--	200	added ('OK')	text/plain	etag:%2237606616-36a5-4f80b2707e480%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/ConditionalNoRegret.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/ConditionalNoRegret.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_conditional_no_regret.php)
10:00:53	14404/14404	---M--	200	added ('OK')	text/plain	etag:%223760661a-3844-4f601536e9980%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/ForecastingandCalibrationFosters.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/ForecastingandCalibrationFosters.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_forecasting_and_calibration.php)
10:00:58	15743/15743	---M--	200	added ('OK')	text/plain	etag:%223760661e-3d7f-4f61083bdb440%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/HypothesisTesting.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/HypothesisTesting.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_hypothesis_testing.php)
10:01:03	13630/13630	---M--	200	added ('OK')	text/plain	etag:%223760a72b-353e-54949bc1cd640%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/PDNowakMaySpatial.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/PDNowakMaySpatial.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_pd_nowak_may_spatial.php)
10:01:08	21264/21264	---M--	200	added ('OK')	text/plain	etag:%22376065f1-5310-4f7cf5b3f2b00%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/TheClimbingGame.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/TheClimbingGame.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_climbing_game.php)
10:01:40	964519/964519	---M--	200	added ('OK')	application/pdf	etag:%22376b0914-eb7a7-58b95c6305ec0%22	http://www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_UncoupledLearning.pdf	www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_UncoupledLearning.pdf	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_uncoupled_learning.php)
10:02:18	3092216/3092216	---M--	200	added ('OK')	application/pdf	etag:%2237652a8d-2f2ef8-588edb773ce80%22	http://www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_EvolutionaryGames.pdf	www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_EvolutionaryGames.pdf	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
10:02:18	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=competition+and+cooperation+flake+1998+ch+17+of+the+computational+beauty+of+nature	www.cs.uu.nl/docs/vakken/maa/current/lib.1783ab1.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_tournament_evolutionary.php)
10:02:24	18243/18243	---M--	200	added ('OK')	text/plain	etag:%22376065f2-4743-510dcd9f33ec0%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/TournamentEvolutionary.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/TournamentEvolutionary.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_tournament_evolutionary.php)
10:02:26	11541/11541	---M--	200	added ('OK')	text/plain	etag:%22376065ec-2d15-4f61083bdb440%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/SocialDynamics.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/SocialDynamics.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_social_dynamics.php)
10:02:28	13163/13163	---M--	200	added ('OK')	text/plain	etag:%22376065ef-336b-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/SpatialCoordination.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/SpatialCoordination.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_coordination.php)
10:02:28	10838/10838	---M--	200	added ('OK')	text/plain	etag:%22376065ee-2a56-4f61083bdb440%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/SpatialContinuousActions.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/SpatialContinuousActions.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_continuous_actions.php)
10:02:30	11152/11152	---M--	200	added ('OK')	text/plain	etag:%223760a72a-2b90-4f61083bdb440%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/PD%20Continuous%20Evolutionary%20-%203D.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/PD%20Continuous%20Evolutionary%20-%203D.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_continuous_actions.php)
10:02:34	14328/14328	---M--	200	added ('OK')	text/plain	etag:%2237606617-37f8-4f61083bdb440%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/CournotDynamics.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/CournotDynamics.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_cournot_dynamics.php)
10:02:37	22265/22265	---M--	200	added ('OK')	text/plain	etag:%2237665388-56f9-54cfa5cfa5d40%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/ReplicatorLyapunov.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/ReplicatorLyapunov.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov.php)
10:02:37	12120/12120	---M--	200	added ('OK')	text/plain	etag:%2237606618-2f58-4f61083bdb440%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/EmergenceOfCities.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/EmergenceOfCities.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_emergence_of_cities.php)
10:02:45	56350/56350	---M--	200	added ('OK')	text/plain	etag:%223760a72c-dc1e-50ec02a7e8e40%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/PhysarumPolycephalum.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/PhysarumPolycephalum.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_physarum.php)
10:02:45	31168/31168	---M--	200	added ('OK')	image/png	etag:%2237604e00-79c0-54b4ffab1a900%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_periodic_15_15.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_periodic_15_15.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:02:48	54327/54327	---M--	200	added ('OK')	image/png	etag:%2237604dfa-d437-54b5003657180%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_endresult_15_15.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_endresult_15_15.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:02:59	37766/37766	---M--	200	added ('OK')	image/png	etag:%2237604dff-9386-54b5010ddee00%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_periodic_04_04.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_periodic_04_04.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:02:59	63364/63364	---M--	200	added ('OK')	image/png	etag:%2237604dfd-f784-54b4ffe547240%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_lyapunov_15_15.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_lyapunov_15_15.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:03:08	95672/95672	---M--	200	added ('OK')	image/png	etag:%2237604df9-175b8-54b501b2db340%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_endresult_04_04.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_endresult_04_04.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:03:16	35244/35244	---M--	200	added ('OK')	image/png	etag:%2237604dfe-89ac-54b503065d440%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_periodic_01_01.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_periodic_01_01.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:03:18	78191/78191	---M--	200	added ('OK')	image/png	etag:%2237604df8-1316f-54b5039a2f100%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_endresult_01_01.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_endresult_01_01.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:03:18	89861/89861	---M--	200	added ('OK')	image/png	etag:%2237604dfc-15f05-54b5016a60840%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_lyapunov_04_04.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_lyapunov_04_04.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:03:25	25844/25844	---M--	200	added ('OK')	text/plain	etag:%223760a735-64f4-4f73b9c39afc0%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/SlimeMold.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/SlimeMold.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_slime_mold.php)
10:03:26	20134/20134	---M--	200	added ('OK')	text/plain	etag:%223760a736-4ea6-4f73c18ae09c0%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/SlimeMoldMicro.nlogo	www.cs.uu.nl/docs/vakken/maa/current/netlogo/SlimeMoldMicro.nlogo	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_slime_mold_micro.php)
10:03:48	184975/184975	---M--	200	added ('OK')	image/png	etag:%2237604dfb-2d28f-54b503417dfc0%22	http://www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_lyapunov_01_01.png	www.cs.uu.nl/docs/vakken/maa/current/img/ReplicatorLyapunov/EvolLyapunov_lyapunov_01_01.png	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_replicator_lyapunov_more.php)
10:04:48	2195060/2195060	---M--	200	added ('OK')	application/x-java-archive	etag:%2237606622-217e74-4a0053aa4c480%22	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo/NetLogoLite.jar	www.cs.uu.nl/docs/vakken/maa/current/netlogo/NetLogoLite.jar	(from http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_hunting_bugs.php)
